id,name
1,city
2,westminster
3,barking dagenham
4,barnet
5,bexley
6,brent
7,bromley
8,camden
9,croydon
10,ealing
11,enfield
12,hackney
13,hammersmith_fulham
14,haringey
15,harrow
16,havering
17,hillingdon
18,hounslow
19,islington
20,lambeth
21,lewisham
22,merton
23,newham
24,redbridge
25,richmond
26,southwark
27,sutton
28,tower_hamlets
29,waltham_forest
30,wandsworth
31,greenwich
32,kensington_chelsea
33,kingston
